section,shape,representation,rows,fetch_rows,accounted_bytes,accounted_bytes_per_row,os_private_delta_bytes,append_ms,random_read_ns,repeat
shape,numbers10,rows,1000,1000,496384,496.4,622592,0.356,7.5,0
shape,numbers10,rows,1000,1000,496384,496.4,581632,0.360,9.9,1
shape,numbers10,rows,1000,1000,496384,496.4,622592,0.480,8.0,2
shape,numbers10,batches,1000,1000,442872,442.9,262144,0.000,8.3,0
shape,numbers10,batches,1000,1000,442872,442.9,466944,0.000,9.5,1
shape,numbers10,batches,1000,1000,442872,442.9,262144,0.000,9.2,2
shape,numbers10,store,1000,1000,118280,118.3,0,0.266,10.6,0
shape,numbers10,store,1000,1000,118280,118.3,122880,0.278,10.5,1
shape,numbers10,store,1000,1000,118280,118.3,155648,0.149,11.0,2
shape,numbers10,rows,100000,1000,50097152,501.0,54771712,31.764,55.1,0
shape,numbers10,rows,100000,1000,50097152,501.0,54566912,30.172,50.0,1
shape,numbers10,rows,100000,1000,50097152,501.0,54566912,32.036,62.9,2
shape,numbers10,batches,100000,1000,44278496,442.8,44433408,0.011,55.4,0
shape,numbers10,batches,100000,1000,44278496,442.8,44527616,0.010,67.4,1
shape,numbers10,batches,100000,1000,44278496,442.8,44515328,0.010,55.5,2
shape,numbers10,store,100000,1000,11823648,118.2,13004800,13.215,74.9,0
shape,numbers10,store,100000,1000,11823648,118.2,12963840,13.849,54.5,1
shape,numbers10,store,100000,1000,11823648,118.2,12992512,16.538,58.9,2
shape,numbers10,rows,1000000,1000,496777216,496.8,531296256,335.168,94.2,0
shape,numbers10,rows,1000000,1000,496777216,496.8,531079168,338.529,101.2,1
shape,numbers10,rows,1000000,1000,496777216,496.8,531288064,396.098,116.7,2
shape,numbers10,batches,1000000,1000,442776768,442.8,444960768,0.117,94.9,0
shape,numbers10,batches,1000000,1000,442776768,442.8,445026304,0.119,95.1,1
shape,numbers10,batches,1000000,1000,442776768,442.8,445018112,0.107,86.0,2
shape,numbers10,store,1000000,1000,118232384,118.2,124104704,121.590,80.0,0
shape,numbers10,store,1000000,1000,118232384,118.2,124084224,113.784,81.4,1
shape,numbers10,store,1000000,1000,118232384,118.2,123998208,132.168,84.1,2
shape,text5date2,rows,1000,1000,694841,694.8,1650688,0.939,11.0,0
shape,text5date2,rows,1000,1000,694841,694.8,1654784,0.839,11.2,1
shape,text5date2,rows,1000,1000,694841,694.8,1658880,0.909,11.0,2
shape,text5date2,batches,1000,1000,713824,713.8,802816,0.000,16.7,0
shape,text5date2,batches,1000,1000,713824,713.8,0,0.000,19.7,1
shape,text5date2,batches,1000,1000,713824,713.8,802816,0.000,16.3,2
shape,text5date2,store,1000,1000,416129,416.1,1155072,0.275,17.0,0
shape,text5date2,store,1000,1000,416129,416.1,0,0.271,18.5,1
shape,text5date2,store,1000,1000,416129,416.1,1155072,0.207,19.0,2
shape,text5date2,rows,100000,1000,69896952,699.0,82767872,92.384,59.0,0
shape,text5date2,rows,100000,1000,69896952,699.0,82784256,96.902,76.1,1
shape,text5date2,rows,100000,1000,69896952,699.0,83615744,79.755,50.6,2
shape,text5date2,batches,100000,1000,71373696,713.7,71917568,0.009,107.4,0
shape,text5date2,batches,100000,1000,71373696,713.7,72499200,0.009,122.8,1
shape,text5date2,batches,100000,1000,71373696,713.7,71708672,0.006,129.4,2
shape,text5date2,store,100000,1000,41562648,415.6,43556864,20.741,113.2,0
shape,text5date2,store,100000,1000,41562648,415.6,43446272,18.511,118.2,1
shape,text5date2,store,100000,1000,41562648,415.6,43286528,19.668,118.4,2
shape,text5date2,rows,1000000,1000,694777376,694.8,813277184,767.191,83.8,0
shape,text5date2,rows,1000000,1000,694777376,694.8,812077056,828.254,94.7,1
shape,text5date2,rows,1000000,1000,694777376,694.8,812859392,802.759,100.0,2
shape,text5date2,batches,1000000,1000,713728768,713.7,720666624,0.080,147.3,0
shape,text5date2,batches,1000000,1000,713728768,713.7,721833984,0.055,148.6,1
shape,text5date2,batches,1000000,1000,713728768,713.7,720252928,0.060,173.3,2
shape,text5date2,store,1000000,1000,415624544,415.6,428236800,190.345,163.9,0
shape,text5date2,store,1000000,1000,415624544,415.6,428822528,196.479,189.2,1
shape,text5date2,store,1000000,1000,415624544,415.6,428957696,195.643,166.4,2
shape,clob32k_inline,rows,1000,1000,32832384,32832.4,33009664,16.507,6.4,0
shape,clob32k_inline,rows,1000,1000,32832384,32832.4,32485376,17.673,6.4,1
shape,clob32k_inline,rows,1000,1000,32832384,32832.4,32485376,17.545,6.6,2
shape,clob32k_inline,batches,1000,1000,33563104,33563.1,33144832,0.001,13.4,0
shape,clob32k_inline,batches,1000,1000,33563104,33563.1,34152448,0.000,16.2,1
shape,clob32k_inline,batches,1000,1000,33563104,33563.1,33144832,0.000,12.1,2
shape,clob32k_inline,store,1000,1000,32776344,32776.3,32837632,6.875,13.5,0
shape,clob32k_inline,store,1000,1000,32776344,32776.3,32837632,6.639,14.0,1
shape,clob32k_inline,store,1000,1000,32776344,32776.3,32841728,5.830,13.9,2
shape,clob32k_inline,rows,10000,1000,328422144,32842.2,329768960,176.846,8.1,0
shape,clob32k_inline,rows,10000,1000,328422144,32842.2,329703424,177.208,7.9,1
shape,clob32k_inline,rows,10000,1000,328422144,32842.2,330301440,182.076,8.8,2
shape,clob32k_inline,batches,10000,1000,335630272,33563.0,335826944,0.013,38.0,0
shape,clob32k_inline,batches,10000,1000,335630272,33563.0,336367616,0.005,28.2,1
shape,clob32k_inline,batches,10000,1000,335630272,33563.0,336252928,0.009,27.4,2
shape,clob32k_inline,store,10000,1000,327763056,32776.3,328888320,73.635,36.7,0
shape,clob32k_inline,store,10000,1000,327763056,32776.3,328368128,68.939,32.3,1
shape,clob32k_inline,store,10000,1000,327763056,32776.3,328245248,70.943,44.2,2
shape,clob32k_inline,rows,100000,1000,3283697152,32837.0,3300159488,1843.246,47.5,0
shape,clob32k_inline,rows,100000,1000,3283697152,32837.0,3300163584,1815.188,49.5,1
shape,clob32k_inline,rows,100000,1000,3283697152,32837.0,3300683776,1794.642,52.0,2
shape,clob32k_inline,batches,100000,1000,3356301696,33563.0,3363401728,0.030,196.9,0
shape,clob32k_inline,batches,100000,1000,3356301696,33563.0,3363401728,0.036,245.2,1
shape,clob32k_inline,batches,100000,1000,3356301696,33563.0,3364073472,0.035,184.4,2
shape,clob32k_inline,store,100000,1000,3277630048,32776.3,3286073344,732.303,177.4,0
shape,clob32k_inline,store,100000,1000,3277630048,32776.3,3284615168,702.397,187.8,1
shape,clob32k_inline,store,100000,1000,3277630048,32776.3,3285143552,732.554,199.0,2
shape,s14,rows,1000,1000,201034,201.0,372736,0.229,13.8,0
shape,s14,rows,1000,1000,201034,201.0,188416,0.193,15.2,1
shape,s14,rows,1000,1000,201034,201.0,98304,0.219,14.0,2
shape,s14,batches,1000,1000,132928,132.9,163840,0.001,21.9,0
shape,s14,batches,1000,1000,132928,132.9,0,0.000,22.0,1
shape,s14,batches,1000,1000,132928,132.9,0,0.000,21.9,2
shape,s14,store,1000,1000,73426,73.4,0,0.124,18.8,0
shape,s14,store,1000,1000,73426,73.4,86016,0.061,18.8,1
shape,s14,store,1000,1000,73426,73.4,0,0.091,19.0,2
shape,s14,rows,100000,1000,20562152,205.6,24584192,21.938,79.7,0
shape,s14,rows,100000,1000,20562152,205.6,24387584,19.588,61.6,1
shape,s14,rows,100000,1000,20562152,205.6,24211456,26.019,61.3,2
shape,s14,batches,100000,1000,13284096,132.8,13815808,0.008,64.3,0
shape,s14,batches,100000,1000,13284096,132.8,14024704,0.008,65.9,1
shape,s14,batches,100000,1000,13284096,132.8,14020608,0.008,84.7,2
shape,s14,store,100000,1000,7338248,73.4,7798784,4.139,66.5,0
shape,s14,store,100000,1000,7338248,73.4,7925760,3.807,62.7,1
shape,s14,store,100000,1000,7338248,73.4,7909376,3.551,76.3,2
shape,s14,rows,1000000,1000,201427216,201.4,233250816,207.900,90.2,0
shape,s14,rows,1000000,1000,201427216,201.4,233132032,216.260,87.3,1
shape,s14,rows,1000000,1000,201427216,201.4,232931328,205.812,97.2,2
shape,s14,batches,1000000,1000,132832768,132.8,134844416,0.067,107.0,0
